,feedback,patch_length,unique_participant,prior,context,RT,RL,trial_num,probed_trial,feedback_manipulation_type,date
23149,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,357.85825,,270.0,False,0,2017-12-07 11:23:00
23150,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,415.6293,,271.0,False,0,2017-12-07 11:23:00
23151,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,0.0,349.58319,,272.0,False,0,2017-12-07 11:23:00
23152,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,1.0,474.59213,,273.0,False,0,2017-12-07 11:23:00
23153,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,2.0,423.16965,,274.0,False,0,2017-12-07 11:23:00
23156,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,382.71265,,277.0,False,0,2017-12-07 11:23:00
23157,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,399.60504,,278.0,False,0,2017-12-07 11:23:00
23158,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,482.91397,,279.0,False,0,2017-12-07 11:23:00
23159,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,357.83258,,280.0,False,0,2017-12-07 11:23:00
23160,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,382.30606,,281.0,False,0,2017-12-07 11:23:00
23165,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,2.0,307.73132,,286.0,False,0,2017-12-07 11:23:00
23166,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,1.0,457.98529,,287.0,False,0,2017-12-07 11:23:00
23173,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,1.0,324.59442,,294.0,False,0,2017-12-07 11:23:00
23174,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,2.0,416.22638,,295.0,False,0,2017-12-07 11:23:00
23177,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,474.5903,,298.0,False,0,2017-12-07 11:23:00
23178,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,524.58051,,299.0,False,0,2017-12-07 11:23:00
23179,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,366.22687,,300.0,False,0,2017-12-07 11:23:00
23180,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,498.86276,,301.0,False,0,2017-12-07 11:23:00
23185,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,2.0,441.194,,306.0,False,0,2017-12-07 11:23:00
23186,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,1.0,557.89679,,307.0,False,0,2017-12-07 11:23:00
23187,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,482.88678,,308.0,False,0,2017-12-07 11:23:00
23188,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,549.55804,,309.0,False,0,2017-12-07 11:23:00
23189,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,416.25296,,310.0,False,0,2017-12-07 11:23:00
23190,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,482.52609,,311.0,False,0,2017-12-07 11:23:00
23193,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,1.0,482.88437,,314.0,False,0,2017-12-07 11:23:00
23194,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,2.0,491.20349,,315.0,False,0,2017-12-07 11:23:00
23195,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,316.23035,,316.0,False,0,2017-12-07 11:23:00
23196,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,299.53293,,317.0,False,0,2017-12-07 11:23:00
23199,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,391.0831,,320.0,False,0,2017-12-07 11:23:00
23200,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,448.83969,,321.0,False,0,2017-12-07 11:23:00
23201,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,3.0,399.54861,,322.0,False,0,2017-12-07 11:23:00
23202,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,2.0,341.21939,,323.0,False,0,2017-12-07 11:23:00
23203,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,1.0,307.87833,,324.0,False,0,2017-12-07 11:23:00
23206,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,374.52121,,327.0,False,0,2017-12-07 11:23:00
23207,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,324.43988,,328.0,False,0,2017-12-07 11:23:00
23208,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,491.18961,,329.0,False,0,2017-12-07 11:23:00
23209,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,391.09213,,330.0,False,0,2017-12-07 11:23:00
23213,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,0.0,308.02231,,334.0,False,0,2017-12-07 11:23:00
23214,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,1.0,382.81497,,335.0,False,0,2017-12-07 11:23:00
23215,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,2.0,374.58704,,336.0,False,0,2017-12-07 11:23:00
23216,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,316.05435,,337.0,False,0,2017-12-07 11:23:00
23217,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,457.76492,,338.0,False,0,2017-12-07 11:23:00
23218,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,482.88135,,339.0,False,0,2017-12-07 11:23:00
23219,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,432.81754,,340.0,False,0,2017-12-07 11:23:00
23220,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,298.86493,,341.0,False,0,2017-12-07 11:23:00
23221,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,3.0,399.53259,,342.0,False,0,2017-12-07 11:23:00
23222,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,2.0,349.50833,,343.0,False,0,2017-12-07 11:23:00
23223,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,1.0,341.25137,,344.0,False,0,2017-12-07 11:23:00
23224,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,316.23306,,345.0,False,0,2017-12-07 11:23:00
23225,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,399.60837,,346.0,False,0,2017-12-07 11:23:00
23226,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,341.21155,,347.0,False,0,2017-12-07 11:23:00
23229,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,441.21906,,350.0,False,0,2017-12-07 11:23:00
23232,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,0.0,382.79565,,353.0,False,0,2017-12-07 11:23:00
23233,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,1.0,449.56717,,354.0,False,0,2017-12-07 11:23:00
23234,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,2.0,424.55185,,355.0,False,0,2017-12-07 11:23:00
23235,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,382.85785,,356.0,False,0,2017-12-07 11:23:00
23236,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,382.88834,,357.0,False,0,2017-12-07 11:23:00
23237,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,366.06747,,358.0,False,0,2017-12-07 11:23:00
23240,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,448.87802,,361.0,False,0,2017-12-07 11:23:00
23241,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,3.0,382.54483,,362.0,False,0,2017-12-07 11:23:00
23242,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,2.0,382.40414,,363.0,False,0,2017-12-07 11:23:00
23243,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,1.0,441.82639,,364.0,False,0,2017-12-07 11:23:00
23244,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,382.9007,,365.0,False,0,2017-12-07 11:23:00
23245,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,407.87558,,366.0,False,0,2017-12-07 11:23:00
23246,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,316.24875,,367.0,False,0,2017-12-07 11:23:00
23247,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,399.57336,,368.0,False,0,2017-12-07 11:23:00
23251,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,0.0,407.72433,,372.0,False,0,2017-12-07 11:23:00
23252,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,1.0,374.08383,,373.0,False,0,2017-12-07 11:23:00
23253,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,2.0,416.24933,,374.0,False,0,2017-12-07 11:23:00
23254,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,332.94043,,375.0,False,0,2017-12-07 11:23:00
23255,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,390.93369,,376.0,False,0,2017-12-07 11:23:00
23256,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,391.13983,,377.0,False,0,2017-12-07 11:23:00
23257,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,340.10284,,378.0,False,0,2017-12-07 11:23:00
23258,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,449.55417,,379.0,False,0,2017-12-07 11:23:00
23259,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,341.09232,,380.0,False,0,2017-12-07 11:23:00
23260,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,532.2428,,381.0,False,0,2017-12-07 11:23:00
23261,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,3.0,341.19556,,382.0,False,0,2017-12-07 11:23:00
23264,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,1.0,407.60632,,385.0,False,0,2017-12-07 11:23:00
23265,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,399.13266,,386.0,False,0,2017-12-07 11:23:00
23270,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,390.90317,,391.0,False,0,2017-12-07 11:23:00
23271,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,0.0,332.95129,,392.0,False,0,2017-12-07 11:23:00
23272,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,1.0,440.84537,,393.0,False,0,2017-12-07 11:23:00
23273,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,2.0,541.27094,,394.0,False,0,2017-12-07 11:23:00
23274,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,449.57773,,395.0,False,0,2017-12-07 11:23:00
23275,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,291.47736,,396.0,False,0,2017-12-07 11:23:00
23276,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,324.54041,,397.0,False,0,2017-12-07 11:23:00
23277,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,524.55847,,398.0,False,0,2017-12-07 11:23:00
23278,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,432.84952,,399.0,False,0,2017-12-07 11:23:00
23279,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,507.89154,,400.0,False,0,2017-12-07 11:23:00
23280,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,431.8504,,401.0,False,0,2017-12-07 11:23:00
23281,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,3.0,466.1915,,402.0,False,0,2017-12-07 11:23:00
23282,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,2.0,466.20148,,403.0,False,0,2017-12-07 11:23:00
23283,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,1.0,357.73328,,404.0,False,0,2017-12-07 11:23:00
23288,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,440.86801,,409.0,False,0,2017-12-07 11:23:00
23289,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,349.55511,,410.0,False,0,2017-12-07 11:23:00
23290,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,424.22433,,411.0,False,0,2017-12-07 11:23:00
23291,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,0.0,332.90994,,412.0,False,0,2017-12-07 11:23:00
23292,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,1.0,399.22351,,413.0,False,0,2017-12-07 11:23:00
23293,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,2.0,390.68765,,414.0,False,0,2017-12-07 11:23:00
23294,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,433.00226,,415.0,False,0,2017-12-07 11:23:00
23295,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,474.54352,,416.0,False,0,2017-12-07 11:23:00
23296,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,416.23938,,417.0,False,0,2017-12-07 11:23:00
23297,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,349.55389,,418.0,False,0,2017-12-07 11:23:00
23298,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,657.90375,,419.0,False,0,2017-12-07 11:23:00
23299,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,432.8613,,420.0,False,0,2017-12-07 11:23:00
23300,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,424.38553,,421.0,False,0,2017-12-07 11:23:00
23301,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,3.0,316.13284,,422.0,False,0,2017-12-07 11:23:00
23302,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,2.0,391.18903,,423.0,False,0,2017-12-07 11:23:00
23306,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,0.0,0.0,299.52902,,427.0,False,0,2017-12-07 11:23:00
23311,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,0.0,366.0705,,432.0,False,0,2017-12-07 11:23:00
23312,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,1.0,440.86469,,433.0,False,0,2017-12-07 11:23:00
23315,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,549.56531,,436.0,False,0,2017-12-07 11:23:00
23316,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,366.26941,,437.0,False,0,2017-12-07 11:23:00
23317,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,432.99564,,438.0,False,0,2017-12-07 11:23:00
23318,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,424.4957,,439.0,False,0,2017-12-07 11:23:00
23319,CONTROL FEEDBACK,10.0,31:2017_Dec_07_1123,1.0,3.0,424.43503,,440.0,False,0,2017-12-07 11:23:00
23326,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,,591.29193,,7.0,False,0,2017-12-07 11:39:00
23329,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,,482.95145,,10.0,False,0,2017-12-07 11:39:00
23330,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,0.0,598.80536,,11.0,False,0,2017-12-07 11:39:00
23331,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,0.0,,,12.0,False,0,2017-12-07 11:39:00
23332,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,1.0,566.30084,,13.0,False,0,2017-12-07 11:39:00
23333,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,2.0,499.58994,,14.0,False,0,2017-12-07 11:39:00
23334,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,3.0,599.61133,,15.0,False,0,2017-12-07 11:39:00
23337,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,3.0,332.90289,,18.0,False,0,2017-12-07 11:39:00
23338,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,2.0,499.6174,,19.0,False,0,2017-12-07 11:39:00
23341,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,0.0,541.19232,,22.0,False,0,2017-12-07 11:39:00
23342,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,1.0,532.89105,,23.0,False,0,2017-12-07 11:39:00
23345,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,3.0,490.91678,,26.0,False,0,2017-12-07 11:39:00
23346,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,3.0,507.82632,,27.0,False,0,2017-12-07 11:39:00
23349,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,1.0,632.97797,,30.0,False,0,2017-12-07 11:39:00
23350,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,0.0,673.82843,,31.0,False,0,2017-12-07 11:39:00
23351,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,0.0,624.62146,,32.0,False,0,2017-12-07 11:39:00
23352,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,1.0,574.61212,,33.0,False,0,2017-12-07 11:39:00
23353,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,2.0,541.31366,,34.0,False,0,2017-12-07 11:39:00
23356,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,3.0,507.88849,,37.0,False,0,2017-12-07 11:39:00
23357,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,2.0,491.2977,,38.0,False,0,2017-12-07 11:39:00
23358,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,1.0,,,39.0,False,0,2017-12-07 11:39:00
23359,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,0.0,649.62885,,40.0,False,0,2017-12-07 11:39:00
23360,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,0.0,590.39636,,41.0,False,0,2017-12-07 11:39:00
23361,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,0.0,624.62354,,42.0,False,0,2017-12-07 11:39:00
23362,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,1.0,574.56952,,43.0,False,0,2017-12-07 11:39:00
23363,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,2.0,582.92938,,44.0,False,0,2017-12-07 11:39:00
23364,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,3.0,649.56818,,45.0,False,0,2017-12-07 11:39:00
23371,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,2.0,482.89047,,52.0,False,0,2017-12-07 11:39:00
23372,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,2.0,524.49408,,53.0,False,0,2017-12-07 11:39:00
23373,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,2.0,466.25018,,54.0,False,0,2017-12-07 11:39:00
23374,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,3.0,532.92212,,55.0,False,0,2017-12-07 11:39:00
23375,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,3.0,507.59418,,56.0,False,0,2017-12-07 11:39:00
23376,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,3.0,474.57742,,57.0,False,0,2017-12-07 11:39:00
23377,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,2.0,599.65692,,58.0,False,0,2017-12-07 11:39:00
23378,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,1.0,532.92395,,59.0,False,0,2017-12-07 11:39:00
23379,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,0.0,532.95593,,60.0,False,0,2017-12-07 11:39:00
23380,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,0.0,482.17749,,61.0,False,0,2017-12-07 11:39:00
23383,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,1.0,524.63745,,64.0,False,0,2017-12-07 11:39:00
23384,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,2.0,641.29736,,65.0,False,0,2017-12-07 11:39:00
23387,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,3.0,549.59326,,68.0,False,0,2017-12-07 11:39:00
23388,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,2.0,524.61786,,69.0,False,0,2017-12-07 11:39:00
23389,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,1.0,466.20459,,70.0,False,0,2017-12-07 11:39:00
23390,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,0.0,548.86786,,71.0,False,0,2017-12-07 11:39:00
23391,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,0.0,482.92004,,72.0,False,0,2017-12-07 11:39:00
23392,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,1.0,382.8887,,73.0,False,0,2017-12-07 11:39:00
23393,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,2.0,449.53168,,74.0,False,0,2017-12-07 11:39:00
23394,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,3.0,482.90799,,75.0,False,0,2017-12-07 11:39:00
23395,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,3.0,532.65619,,76.0,False,0,2017-12-07 11:39:00
23398,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,2.0,491.27597,,79.0,False,0,2017-12-07 11:39:00
23401,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,0.0,499.61771,,82.0,False,0,2017-12-07 11:39:00
23402,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,1.0,441.3457,,83.0,False,0,2017-12-07 11:39:00
23403,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,2.0,391.25186,,84.0,False,0,2017-12-07 11:39:00
23404,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,3.0,541.24304,,85.0,False,0,2017-12-07 11:39:00
23405,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,3.0,624.21906,,86.0,False,0,2017-12-07 11:39:00
23406,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,3.0,382.94,,87.0,False,0,2017-12-07 11:39:00
23411,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,0.0,557.94403,,92.0,False,0,2017-12-07 11:39:00
23412,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,1.0,424.52884,,93.0,False,0,2017-12-07 11:39:00
23413,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,2.0,557.95068,,94.0,False,0,2017-12-07 11:39:00
23414,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,3.0,499.60684,,95.0,False,0,2017-12-07 11:39:00
23415,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,3.0,657.66626,,96.0,False,0,2017-12-07 11:39:00
23416,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,3.0,532.95416,,97.0,False,0,2017-12-07 11:39:00
23417,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,2.0,666.17975,,98.0,False,0,2017-12-07 11:39:00
23418,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,1.0,532.90674,,99.0,False,0,2017-12-07 11:39:00
23419,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,0.0,449.59991,,100.0,False,0,2017-12-07 11:39:00
23423,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,0.0,532.91492,,104.0,False,0,2017-12-07 11:39:00
23427,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,2.0,482.90195,,108.0,False,0,2017-12-07 11:39:00
23428,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,2.0,507.93167,,109.0,False,0,2017-12-07 11:39:00
23429,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,1.0,466.24835,,110.0,False,0,2017-12-07 11:39:00
23430,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,0.0,423.8385,,111.0,False,0,2017-12-07 11:39:00
23431,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,0.0,482.91885,,112.0,False,0,2017-12-07 11:39:00
23432,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,1.0,499.58752,,113.0,False,0,2017-12-07 11:39:00
23433,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,2.0,616.2287,,114.0,False,0,2017-12-07 11:39:00
23438,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,2.0,357.81882,,119.0,False,0,2017-12-07 11:39:00
23439,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,1.0,374.56717,,120.0,False,0,2017-12-07 11:39:00
23440,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,0.0,448.8027,,121.0,False,0,2017-12-07 11:39:00
23441,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,0.0,474.56262,,122.0,False,0,2017-12-07 11:39:00
23442,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,1.0,482.93695,,123.0,False,0,2017-12-07 11:39:00
23443,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,2.0,507.95673,,124.0,False,0,2017-12-07 11:39:00
23444,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,3.0,457.90994,,125.0,False,0,2017-12-07 11:39:00
23445,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,3.0,549.32245,,126.0,False,0,2017-12-07 11:39:00
23446,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,3.0,382.90198,,127.0,False,0,2017-12-07 11:39:00
23447,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,2.0,366.26892,,128.0,False,0,2017-12-07 11:39:00
23448,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,1.0,391.27206,,129.0,False,0,2017-12-07 11:39:00
23449,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,0.0,466.26163,,130.0,False,0,2017-12-07 11:39:00
23450,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,0.0,0.0,532.19104,,131.0,False,0,2017-12-07 11:39:00
23451,CONTROL FEEDBACK,5.0,32:2017_Dec_07_1139,1.0,0.0,507.90268,,132.0,False,0,2017-12-07 11:39:00
