,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
424,2022-03-22 20:37:18.885,10,CONTROL FEEDBACK,36055:2022-03-22 20:37:18.885,0,0.0,1,400.05074626865667
425,2022-03-22 20:37:18.885,10,CONTROL FEEDBACK,36055:2022-03-22 20:37:18.885,0,1.0,1,406.10625000000005
426,2022-03-22 20:37:18.885,10,CONTROL FEEDBACK,36055:2022-03-22 20:37:18.885,0,2.0,1,409.6529411764706
427,2022-03-22 20:37:18.885,10,CONTROL FEEDBACK,36055:2022-03-22 20:37:18.885,0,3.0,1,416.6888888888889
428,2022-03-22 20:37:18.885,10,CONTROL FEEDBACK,36055:2022-03-22 20:37:18.885,1,0.0,1,367.8
429,2022-03-22 20:37:18.885,10,CONTROL FEEDBACK,36055:2022-03-22 20:37:18.885,1,1.0,1,379.33600000000007
430,2022-03-22 20:37:18.885,10,CONTROL FEEDBACK,36055:2022-03-22 20:37:18.885,1,2.0,1,395.74255319148926
431,2022-03-22 20:37:18.885,10,CONTROL FEEDBACK,36055:2022-03-22 20:37:18.885,1,3.0,1,388.23243243243246
432,2022-03-23 10:08:39.948,10,CONTROL FEEDBACK,36859:2022-03-23 10:08:39.948,0,0.0,1,482.267441860465
433,2022-03-23 10:08:39.948,10,CONTROL FEEDBACK,36859:2022-03-23 10:08:39.948,0,1.0,1,493.3742857142857
434,2022-03-23 10:08:39.948,10,CONTROL FEEDBACK,36859:2022-03-23 10:08:39.948,0,2.0,1,494.4724137931034
435,2022-03-23 10:08:39.948,10,CONTROL FEEDBACK,36859:2022-03-23 10:08:39.948,0,3.0,1,528.9647058823529
436,2022-03-23 10:08:39.948,10,CONTROL FEEDBACK,36859:2022-03-23 10:08:39.948,1,0.0,1,453.13
437,2022-03-23 10:08:39.948,10,CONTROL FEEDBACK,36859:2022-03-23 10:08:39.948,1,1.0,1,467.11111111111103
438,2022-03-23 10:08:39.948,10,CONTROL FEEDBACK,36859:2022-03-23 10:08:39.948,1,2.0,1,467.3634146341463
439,2022-03-23 10:08:39.948,10,CONTROL FEEDBACK,36859:2022-03-23 10:08:39.948,1,3.0,1,469.9971428571429
440,2022-03-24 10:45:24.530,10,CONTROL FEEDBACK,36037:2022-03-24 10:45:24.530,0,0.0,1,387.94677419354844
441,2022-03-24 10:45:24.530,10,CONTROL FEEDBACK,36037:2022-03-24 10:45:24.530,0,1.0,1,393.9655172413793
442,2022-03-24 10:45:24.530,10,CONTROL FEEDBACK,36037:2022-03-24 10:45:24.530,0,2.0,1,407.9971428571429
443,2022-03-24 10:45:24.530,10,CONTROL FEEDBACK,36037:2022-03-24 10:45:24.530,0,3.0,1,396.14761904761906
444,2022-03-24 10:45:24.530,10,CONTROL FEEDBACK,36037:2022-03-24 10:45:24.530,1,0.0,1,406.0523809523809
445,2022-03-24 10:45:24.530,10,CONTROL FEEDBACK,36037:2022-03-24 10:45:24.530,1,1.0,1,387.0107142857143
446,2022-03-24 10:45:24.530,10,CONTROL FEEDBACK,36037:2022-03-24 10:45:24.530,1,2.0,1,380.5918918918918
447,2022-03-24 10:45:24.530,10,CONTROL FEEDBACK,36037:2022-03-24 10:45:24.530,1,3.0,1,378.5509803921568
448,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,0,0.0,1,446.5146666666665
449,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,0,1.0,1,438.30158730158723
450,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,0,2.0,1,445.87755102040825
451,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,0,3.0,1,447.0529411764706
452,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,1,0.0,1,450.0333333333333
453,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,1,1.0,1,444.29714285714283
454,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,1,2.0,1,445.04814814814824
455,2022-03-24 20:05:51.685,5,CONTROL FEEDBACK,36478:2022-03-24 20:05:51.685,1,3.0,1,448.0136363636364
456,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,0,0.0,1,421.3723577235773
457,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,0,1.0,1,414.90571428571434
458,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,0,2.0,1,435.1370370370371
459,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,0,3.0,1,459.2095238095239
460,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,1,0.0,1,423.23000000000013
461,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,1,1.0,1,412.95833333333326
462,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,1,2.0,1,414.5097560975609
463,2022-05-02 11:53:21.883,10,CONTROL FEEDBACK,34591:2022-05-02 11:53:21.883,1,3.0,1,425.974603174603
464,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,0,0.0,1,444.0314516129035
465,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,0,1.0,1,434.92499999999995
466,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,0,2.0,1,435.43548387096774
467,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,0,3.0,1,442.1185185185185
468,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,1,0.0,1,442.29999999999995
469,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,1,1.0,1,426.14444444444445
470,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,1,2.0,1,429.23400000000004
471,2022-05-05 08:24:58.167,10,CONTROL FEEDBACK,32959:2022-05-05 08:24:58.167,1,3.0,1,453.9916666666668
472,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,0,0.0,1,406.7458333333334
473,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,0,1.0,1,417.8453125
474,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,0,2.0,1,417.632075471698
475,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,0,3.0,1,375.65789473684214
476,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,1,0.0,1,405.75238095238103
477,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,1,1.0,1,410.3515151515152
478,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,1,2.0,1,374.4862068965517
479,2022-05-05 11:25:16.587,5,CONTROL FEEDBACK,36370:2022-05-05 11:25:16.587,1,3.0,1,425.85
480,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,0,0.0,1,416.04772725757556
481,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,0,1.0,1,408.8806451612904
482,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,0,2.0,1,444.0166667000001
483,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,0,3.0,1,427.03181818181804
484,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,1,0.0,1,422.8550002
485,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,1,1.0,1,422.32083316666666
486,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,1,2.0,1,421.7230769743589
487,2022-05-05 22:14:38.321,10,CONTROL FEEDBACK,37057:2022-05-05 22:14:38.321,1,3.0,1,415.3545453636363
488,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,0,0.0,1,491.09999999999997
489,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,0,1.0,1,458.76363636363635
490,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,0,2.0,1,469.98863645454554
491,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,0,3.0,1,457.1062500625
492,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,1,0.0,1,455.3897435384615
493,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,1,1.0,1,460.32424236363636
494,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,1,2.0,1,456.05862075862063
495,2022-05-07 12:04:38.323,5,CONTROL FEEDBACK,27856:2022-05-07 12:04:38.323,1,3.0,1,437.40000005
496,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,0,0.0,1,477.4729412588236
497,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,0,1.0,1,491.81587301587297
498,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,0,2.0,1,461.3789473421052
499,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,0,3.0,1,473.0909091363637
500,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,1,0.0,1,478.24473681578957
501,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,1,1.0,1,432.73823529411766
502,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,1,2.0,1,474.80833320833335
503,2022-05-07 19:22:01.257,5,CONTROL FEEDBACK,36118:2022-05-07 19:22:01.257,1,3.0,1,449.6227271363637
504,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,0,0.0,1,508.2493333333332
505,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,0,1.0,1,499.7703703703704
506,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,0,2.0,1,498.6923076923076
507,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,0,3.0,1,511.5037037037037
508,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,1,0.0,1,478.4825000000001
509,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,1,1.0,1,508.18055555555554
510,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,1,2.0,1,482.125
511,2022-05-08 15:03:22.208,5,CONTROL FEEDBACK,35908:2022-05-08 15:03:22.208,1,3.0,1,449.63333333333327
512,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,0,0.0,1,427.410833333333
513,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,0,1.0,1,428.50606060606066
514,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,0,2.0,1,427.17500000000007
515,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,0,3.0,1,429.0200000000001
516,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,1,0.0,1,423.17272727272734
517,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,1,1.0,1,437.34999999999997
518,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,1,2.0,1,404.3851063829788
519,2022-05-08 19:31:43.237,10,CONTROL FEEDBACK,36577:2022-05-08 19:31:43.237,1,3.0,1,376.004347826087
520,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,0,0.0,1,524.5187499999998
521,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,0,1.0,1,504.9518518518518
522,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,0,2.0,1,485.565625
523,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,0,3.0,1,495.75238095238103
524,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,1,0.0,1,506.9428571428572
525,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,1,1.0,1,522.7909090909092
526,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,1,2.0,1,489.65490196078446
527,2022-05-09 08:29:36.024,10,CONTROL FEEDBACK,37153:2022-05-09 08:29:36.024,1,3.0,1,481.35428571428565
528,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,0,0.0,1,401.81470588235294
529,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,0,1.0,1,421.20545454545464
530,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,0,2.0,1,396.3037037037037
531,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,0,3.0,1,408.3653846153847
532,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,1,0.0,1,392.4261904761905
533,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,1,1.0,1,402.8714285714286
534,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,1,2.0,1,387.7242424242424
535,2022-05-11 12:35:24.977,5,CONTROL FEEDBACK,35986:2022-05-11 12:35:24.977,1,3.0,1,393.4225
536,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,0,0.0,1,422.20657894736837
537,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,0,1.0,1,428.7461538461538
538,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,0,2.0,1,410.65609756097564
539,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,0,3.0,1,421.58076923076925
540,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,1,0.0,1,417.10000000000014
541,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,1,1.0,1,405.0783783783784
542,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,1,2.0,1,417.8290322580645
543,2022-05-15 21:38:14.322,5,CONTROL FEEDBACK,32470:2022-05-15 21:38:14.322,1,3.0,1,398.8230769230769
544,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,0,0.0,1,397.2984496124029
545,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,0,1.0,1,395.628125
546,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,0,2.0,1,402.2352941176471
547,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,0,3.0,1,405.28000000000003
548,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,1,0.0,1,406.63809523809533
549,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,1,1.0,1,427.51200000000006
550,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,1,2.0,1,400.5631578947369
551,2022-05-16 07:33:10.260,10,CONTROL FEEDBACK,36997:2022-05-16 07:33:10.260,1,3.0,1,403.1844444444445
552,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,0,0.0,1,412.01896551724127
553,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,0,1.0,1,414.11999999999995
554,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,0,2.0,1,422.89
555,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,0,3.0,1,444.95714285714297
556,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,1,0.0,1,377.12105263157883
557,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,1,1.0,1,396.891304347826
558,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,1,2.0,1,404.17111111111114
559,2022-05-16 16:22:14.115,10,CONTROL FEEDBACK,34855:2022-05-16 16:22:14.115,1,3.0,1,391.7280000000001
560,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,0,0.0,1,394.8602150537635
561,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,0,1.0,1,398.61800000000005
562,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,0,2.0,1,400.3062500000001
563,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,0,3.0,1,403.22272727272724
564,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,1,0.0,1,386.8414634146342
565,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,1,1.0,1,405.69736842105254
566,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,1,2.0,1,383.98666666666674
567,2022-05-16 21:01:30.503,5,CONTROL FEEDBACK,28264:2022-05-16 21:01:30.503,1,3.0,1,398.52777777777777
568,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,0,0.0,1,551.2698275862074
569,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,0,1.0,1,580.904347826087
570,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,0,2.0,1,568.2555555555556
571,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,0,3.0,1,561.0222222222222
572,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,1,0.0,1,551.4
573,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,1,1.0,1,528.108
574,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,1,2.0,1,519.6472222222225
575,2022-05-20 13:58:36.120,10,CONTROL FEEDBACK,36025:2022-05-20 13:58:36.120,1,3.0,1,508.17959183673474
576,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,0,0.0,1,430.62142857142857
577,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,0,1.0,1,422.27358490566047
578,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,0,2.0,1,413.83749999999986
579,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,0,3.0,1,420.42962962962963
580,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,1,0.0,1,421.50476190476195
581,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,1,1.0,1,433.7341463414634
582,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,1,2.0,1,405.84193548387094
583,2022-05-23 16:49:12.526,5,CONTROL FEEDBACK,36292:2022-05-23 16:49:12.526,1,3.0,1,398.016129032258
584,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,0,0.0,1,472.92531645569636
585,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,0,1.0,1,481.6918365510204
586,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,0,2.0,1,468.05111115555553
587,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,0,3.0,1,433.49565191304345
588,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,1,0.0,1,459.0631577105263
589,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,1,1.0,1,452.81891918918905
590,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,1,2.0,1,442.00333333333333
591,2022-05-24 16:27:49.573,5,CONTROL FEEDBACK,22666:2022-05-24 16:27:49.573,1,3.0,1,458.2147058823529
592,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,0,0.0,1,437.2436363636365
593,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,0,1.0,1,446.9533333333333
594,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,0,2.0,1,438.52592592592595
595,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,0,3.0,1,437.2499999999999
596,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,1,0.0,1,426.021052631579
597,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,1,1.0,1,425.0275862068966
598,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,1,2.0,1,405.4095238095238
599,2022-05-24 23:13:31.261,10,CONTROL FEEDBACK,37585:2022-05-24 23:13:31.261,1,3.0,1,370.45
600,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,0,0.0,1,457.0217054263565
601,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,0,1.0,1,483.5566666666668
602,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,0,2.0,1,477.45937499999997
603,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,0,3.0,1,422.10952380952375
604,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,1,0.0,1,426.33181818181816
605,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,1,1.0,1,435.07499999999993
606,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,1,2.0,1,447.26750000000004
607,2022-05-26 16:49:55.322,10,CONTROL FEEDBACK,35887:2022-05-26 16:49:55.322,1,3.0,1,447.76037735849053
608,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,0,0.0,1,393.12615384615395
609,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,0,1.0,1,387.7781250000001
610,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,0,2.0,1,400.71724137931034
611,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,0,3.0,1,415.0400000000001
612,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,1,0.0,1,375.8285714285715
613,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,1,1.0,1,382.5750000000001
614,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,1,2.0,1,373.1000000000001
615,2022-05-29 10:18:46.876,10,CONTROL FEEDBACK,18553:2022-05-29 10:18:46.876,1,3.0,1,373.6153846153845
616,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,0,0.0,1,423.78181818181815
617,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,0,1.0,1,422.8711864406779
618,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,0,2.0,1,419.7666666666667
619,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,0,3.0,1,383.2388888888889
620,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,1,0.0,1,399.28648648648647
621,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,1,1.0,1,397.44333333333327
622,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,1,2.0,1,426.77727272727276
623,2022-05-29 20:27:10.791,5,CONTROL FEEDBACK,37600:2022-05-29 20:27:10.791,1,3.0,1,429.3478260869565
624,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,0,0.0,1,524.8102564102566
625,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,0,1.0,1,519.7086956521741
626,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,0,2.0,1,539.6022727272727
627,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,0,3.0,1,534.1473684210525
628,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,1,0.0,1,530.5473684210524
629,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,1,1.0,1,528.1222222222221
630,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,1,2.0,1,527.1200000000001
631,2022-05-30 15:00:19.221,5,CONTROL FEEDBACK,37576:2022-05-30 15:00:19.221,1,3.0,1,535.2421052631579
632,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,0,0.0,1,431.6636363636362
633,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,0,1.0,1,427.3974358974359
634,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,0,2.0,1,421.25999999999993
635,2022-05-30 20:25:57.295,10,CONTROL FEEDBACK,37525:2022-05-30 20:25:57.295,0,3.0,1,433.04090909090905
