,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
462,2019-07-16 14:04:00,10,CONTROL FEEDBACK,63:2019_Jul_16_1404,1.0,2.0,0,378.9215686235294
463,2019-07-16 14:04:00,10,CONTROL FEEDBACK,63:2019_Jul_16_1404,1.0,3.0,0,413.586956520652
464,2019-07-16 17:31:00,5,CONTROL FEEDBACK,64:2019_Jul_16_1731,0.0,0.0,0,380.68181817954525
465,2019-07-16 17:31:00,5,CONTROL FEEDBACK,64:2019_Jul_16_1731,0.0,1.0,0,401.57657657567563
466,2019-07-16 17:31:00,5,CONTROL FEEDBACK,64:2019_Jul_16_1731,0.0,2.0,0,413.65740740555555
467,2019-07-16 17:31:00,5,CONTROL FEEDBACK,64:2019_Jul_16_1731,0.0,3.0,0,417.892156852941
468,2019-07-16 17:31:00,5,CONTROL FEEDBACK,64:2019_Jul_16_1731,1.0,0.0,0,401.38888889166657
469,2019-07-16 17:31:00,5,CONTROL FEEDBACK,64:2019_Jul_16_1731,1.0,1.0,0,399.5614035105263
470,2019-07-16 17:31:00,5,CONTROL FEEDBACK,64:2019_Jul_16_1731,1.0,2.0,0,396.0784313705882
471,2019-07-16 17:31:00,5,CONTROL FEEDBACK,64:2019_Jul_16_1731,1.0,3.0,0,376.9503546085105
472,2019-07-16 18:26:00,10,CONTROL FEEDBACK,65:2019_Jul_16_1826,0.0,0.0,0,336.73835125483873
473,2019-07-16 18:26:00,10,CONTROL FEEDBACK,65:2019_Jul_16_1826,0.0,1.0,0,385.833333335
474,2019-07-16 18:26:00,10,CONTROL FEEDBACK,65:2019_Jul_16_1826,0.0,2.0,0,404.3859649210526
475,2019-07-16 18:26:00,10,CONTROL FEEDBACK,65:2019_Jul_16_1826,0.0,3.0,0,398.0392156941176
476,2019-07-16 18:26:00,10,CONTROL FEEDBACK,65:2019_Jul_16_1826,1.0,0.0,0,329.6296296388889
477,2019-07-16 18:26:00,10,CONTROL FEEDBACK,65:2019_Jul_16_1826,1.0,1.0,0,391.6666666625
478,2019-07-16 18:26:00,10,CONTROL FEEDBACK,65:2019_Jul_16_1826,1.0,2.0,0,358.8888888866667
479,2019-07-16 18:26:00,10,CONTROL FEEDBACK,65:2019_Jul_16_1826,1.0,3.0,0,401.7932489455695
480,2019-07-17 13:37:00,5,CONTROL FEEDBACK,66:2019_Jul_17_1337,0.0,0.0,0,326.70454545454555
481,2019-07-17 13:37:00,5,CONTROL FEEDBACK,66:2019_Jul_17_1337,0.0,1.0,0,343.43434343333337
482,2019-07-17 13:37:00,5,CONTROL FEEDBACK,66:2019_Jul_17_1337,0.0,2.0,0,339.4144144270271
483,2019-07-17 13:37:00,5,CONTROL FEEDBACK,66:2019_Jul_17_1337,0.0,3.0,0,390.4761904742857
484,2019-07-17 13:37:00,5,CONTROL FEEDBACK,66:2019_Jul_17_1337,1.0,0.0,0,385.47619048285713
485,2019-07-17 13:37:00,5,CONTROL FEEDBACK,66:2019_Jul_17_1337,1.0,1.0,0,374.9999999973684
486,2019-07-17 13:37:00,5,CONTROL FEEDBACK,66:2019_Jul_17_1337,1.0,2.0,0,359.23423423783805
487,2019-07-17 13:37:00,5,CONTROL FEEDBACK,66:2019_Jul_17_1337,1.0,3.0,0,360.97560975609747
488,2019-07-17 15:28:00,10,CONTROL FEEDBACK,67:2019_Jul_17_1528,0.0,0.0,0,313.8888888839081
489,2019-07-17 15:28:00,10,CONTROL FEEDBACK,67:2019_Jul_17_1528,0.0,1.0,0,302.0833333375
490,2019-07-17 15:28:00,10,CONTROL FEEDBACK,67:2019_Jul_17_1528,0.0,2.0,0,311.2745097882353
491,2019-07-17 15:28:00,10,CONTROL FEEDBACK,67:2019_Jul_17_1528,0.0,3.0,0,319.9074074166667
492,2019-07-17 15:28:00,10,CONTROL FEEDBACK,67:2019_Jul_17_1528,1.0,0.0,0,280.0925926
493,2019-07-17 15:28:00,10,CONTROL FEEDBACK,67:2019_Jul_17_1528,1.0,1.0,0,310.3174603285714
494,2019-07-17 15:28:00,10,CONTROL FEEDBACK,67:2019_Jul_17_1528,1.0,2.0,0,296.4912280736842
495,2019-07-17 15:28:00,10,CONTROL FEEDBACK,67:2019_Jul_17_1528,1.0,3.0,0,301.42857143047615
496,2019-07-21 13:41:00,5,CONTROL FEEDBACK,68:2019_Jul_21_1341,0.0,0.0,0,378.1746031761905
497,2019-07-21 13:41:00,5,CONTROL FEEDBACK,68:2019_Jul_21_1341,0.0,1.0,0,386.19047618571426
498,2019-07-21 13:41:00,5,CONTROL FEEDBACK,68:2019_Jul_21_1341,0.0,2.0,0,382.59803920882337
499,2019-07-21 13:41:00,5,CONTROL FEEDBACK,68:2019_Jul_21_1341,0.0,3.0,0,417.8240740777778
500,2019-07-21 13:41:00,5,CONTROL FEEDBACK,68:2019_Jul_21_1341,1.0,0.0,0,423.80952381428597
501,2019-07-21 13:41:00,5,CONTROL FEEDBACK,68:2019_Jul_21_1341,1.0,1.0,0,387.5
502,2019-07-21 13:41:00,5,CONTROL FEEDBACK,68:2019_Jul_21_1341,1.0,2.0,0,418.28703703888897
503,2019-07-21 13:41:00,5,CONTROL FEEDBACK,68:2019_Jul_21_1341,1.0,3.0,0,402.1739130413044
504,2019-07-22 13:11:00,10,CONTROL FEEDBACK,69:2019_Jul_22_1311,0.0,0.0,0,386.62790697558154
505,2019-07-22 13:11:00,10,CONTROL FEEDBACK,69:2019_Jul_22_1311,0.0,1.0,0,357.14285714285717
506,2019-07-22 13:11:00,10,CONTROL FEEDBACK,69:2019_Jul_22_1311,0.0,2.0,0,355.3921568647059
507,2019-07-22 13:11:00,10,CONTROL FEEDBACK,69:2019_Jul_22_1311,0.0,3.0,0,349.50980391764705
508,2019-07-22 13:11:00,10,CONTROL FEEDBACK,69:2019_Jul_22_1311,1.0,0.0,0,423.2456140421053
509,2019-07-22 13:11:00,10,CONTROL FEEDBACK,69:2019_Jul_22_1311,1.0,1.0,0,377.3809523809524
510,2019-07-22 13:11:00,10,CONTROL FEEDBACK,69:2019_Jul_22_1311,1.0,2.0,0,344.58333333
511,2019-07-22 13:11:00,10,CONTROL FEEDBACK,69:2019_Jul_22_1311,1.0,3.0,0,358.6448598130841
512,2019-07-23 12:37:00,5,CONTROL FEEDBACK,70:2019_Jul_23_1237,0.0,0.0,0,382.49999999749997
513,2019-07-23 12:37:00,5,CONTROL FEEDBACK,70:2019_Jul_23_1237,0.0,1.0,0,396.7592592611111
514,2019-07-23 12:37:00,5,CONTROL FEEDBACK,70:2019_Jul_23_1237,0.0,2.0,0,385.96491228684226
515,2019-07-23 12:37:00,5,CONTROL FEEDBACK,70:2019_Jul_23_1237,0.0,3.0,0,381.6176470647059
516,2019-07-23 12:37:00,5,CONTROL FEEDBACK,70:2019_Jul_23_1237,1.0,0.0,0,412.1212121212121
517,2019-07-23 12:37:00,5,CONTROL FEEDBACK,70:2019_Jul_23_1237,1.0,1.0,0,385.25641026153863
518,2019-07-23 12:37:00,5,CONTROL FEEDBACK,70:2019_Jul_23_1237,1.0,2.0,0,373.23232323030294
519,2019-07-23 12:37:00,5,CONTROL FEEDBACK,70:2019_Jul_23_1237,1.0,3.0,0,388.4057971086956
520,2019-07-24 10:52:00,10,CONTROL FEEDBACK,71:2019_Jul_24_1052,0.0,0.0,0,405.25889967669906
521,2019-07-24 10:52:00,10,CONTROL FEEDBACK,71:2019_Jul_24_1052,0.0,1.0,0,391.66666667
522,2019-07-24 10:52:00,10,CONTROL FEEDBACK,71:2019_Jul_24_1052,0.0,2.0,0,389.7727272727272
523,2019-07-24 10:52:00,10,CONTROL FEEDBACK,71:2019_Jul_24_1052,0.0,3.0,0,399.479166675
524,2019-07-24 10:52:00,10,CONTROL FEEDBACK,71:2019_Jul_24_1052,1.0,0.0,0,403.70370370555554
525,2019-07-24 10:52:00,10,CONTROL FEEDBACK,71:2019_Jul_24_1052,1.0,1.0,0,365.1041666625
526,2019-07-24 10:52:00,10,CONTROL FEEDBACK,71:2019_Jul_24_1052,1.0,2.0,0,465.10416666875
527,2019-07-24 10:52:00,10,CONTROL FEEDBACK,71:2019_Jul_24_1052,1.0,3.0,0,406.4814814839506
528,2019-07-24 10:54:00,5,CONTROL FEEDBACK,72:2019_Jul_24_1054,0.0,0.0,0,465.50387596744184
529,2019-07-24 10:54:00,5,CONTROL FEEDBACK,72:2019_Jul_24_1054,0.0,1.0,0,427.7777777805555
530,2019-07-24 10:54:00,5,CONTROL FEEDBACK,72:2019_Jul_24_1054,0.0,2.0,0,482.8828828783784
531,2019-07-24 10:54:00,5,CONTROL FEEDBACK,72:2019_Jul_24_1054,0.0,3.0,0,509.3434343393939
532,2019-07-24 10:54:00,5,CONTROL FEEDBACK,72:2019_Jul_24_1054,1.0,0.0,0,480.3921568588237
533,2019-07-24 10:54:00,5,CONTROL FEEDBACK,72:2019_Jul_24_1054,1.0,1.0,0,449.4949494999999
534,2019-07-24 10:54:00,5,CONTROL FEEDBACK,72:2019_Jul_24_1054,1.0,2.0,0,447.74774775135137
535,2019-07-24 10:54:00,5,CONTROL FEEDBACK,72:2019_Jul_24_1054,1.0,3.0,0,427.57936508809536
536,2019-07-24 11:50:00,10,CONTROL FEEDBACK,73:2019_Jul_24_1150,0.0,0.0,0,380.9523809559523
537,2019-07-24 11:50:00,10,CONTROL FEEDBACK,73:2019_Jul_24_1150,0.0,1.0,0,419.2708333375
538,2019-07-24 11:50:00,10,CONTROL FEEDBACK,73:2019_Jul_24_1150,0.0,2.0,0,380.72916666875
539,2019-07-24 11:50:00,10,CONTROL FEEDBACK,73:2019_Jul_24_1150,0.0,3.0,0,394.9074074166667
540,2019-07-24 11:50:00,10,CONTROL FEEDBACK,73:2019_Jul_24_1150,1.0,0.0,0,399.56140350000004
541,2019-07-24 11:50:00,10,CONTROL FEEDBACK,73:2019_Jul_24_1150,1.0,1.0,0,401.1904761857143
542,2019-07-24 11:50:00,10,CONTROL FEEDBACK,73:2019_Jul_24_1150,1.0,2.0,0,375.7936507952381
543,2019-07-24 11:50:00,10,CONTROL FEEDBACK,73:2019_Jul_24_1150,1.0,3.0,0,397.4006116220183
544,2019-07-24 12:48:00,5,CONTROL FEEDBACK,74:2019_Jul_24_1248,0.0,0.0,0,396.17117117027027
545,2019-07-24 12:48:00,5,CONTROL FEEDBACK,74:2019_Jul_24_1248,0.0,1.0,0,411.26126125945933
546,2019-07-24 12:48:00,5,CONTROL FEEDBACK,74:2019_Jul_24_1248,0.0,2.0,0,392.6190476142857
547,2019-07-24 12:48:00,5,CONTROL FEEDBACK,74:2019_Jul_24_1248,0.0,3.0,0,410.5392156970588
548,2019-07-24 12:48:00,5,CONTROL FEEDBACK,74:2019_Jul_24_1248,1.0,0.0,0,436.6161616151514
549,2019-07-24 12:48:00,5,CONTROL FEEDBACK,74:2019_Jul_24_1248,1.0,1.0,0,441.1764705882353
550,2019-07-24 12:48:00,5,CONTROL FEEDBACK,74:2019_Jul_24_1248,1.0,2.0,0,461.3888888900001
551,2019-07-24 12:48:00,5,CONTROL FEEDBACK,74:2019_Jul_24_1248,1.0,3.0,0,430.55555555476184
552,2019-07-24 14:47:00,10,CONTROL FEEDBACK,75:2019_Jul_24_1447,0.0,0.0,0,319.158878501869
553,2019-07-24 14:47:00,10,CONTROL FEEDBACK,75:2019_Jul_24_1447,0.0,1.0,0,317.08333333999997
554,2019-07-24 14:47:00,10,CONTROL FEEDBACK,75:2019_Jul_24_1447,0.0,2.0,0,346.03174602380955
555,2019-07-24 14:47:00,10,CONTROL FEEDBACK,75:2019_Jul_24_1447,0.0,3.0,0,344.7368421105263
556,2019-07-24 14:47:00,10,CONTROL FEEDBACK,75:2019_Jul_24_1447,1.0,0.0,0,337.03703704444445
557,2019-07-24 14:47:00,10,CONTROL FEEDBACK,75:2019_Jul_24_1447,1.0,1.0,0,327.6041666625
558,2019-07-24 14:47:00,10,CONTROL FEEDBACK,75:2019_Jul_24_1447,1.0,2.0,0,327.6041666625
559,2019-07-24 14:47:00,10,CONTROL FEEDBACK,75:2019_Jul_24_1447,1.0,3.0,0,340.2941176470587
560,2019-07-24 17:13:00,5,CONTROL FEEDBACK,76:2019_Jul_24_1713,0.0,0.0,0,334.0909090840908
561,2019-07-24 17:13:00,5,CONTROL FEEDBACK,76:2019_Jul_24_1713,0.0,1.0,0,320.05208333125
562,2019-07-24 17:13:00,5,CONTROL FEEDBACK,76:2019_Jul_24_1713,0.0,2.0,0,322.64957264358975
563,2019-07-24 17:13:00,5,CONTROL FEEDBACK,76:2019_Jul_24_1713,0.0,3.0,0,340.93137255294107
564,2019-07-24 17:13:00,5,CONTROL FEEDBACK,76:2019_Jul_24_1713,1.0,0.0,0,348.80952380571426
565,2019-07-24 17:13:00,5,CONTROL FEEDBACK,76:2019_Jul_24_1713,1.0,1.0,0,355.78703704166674
566,2019-07-24 17:13:00,5,CONTROL FEEDBACK,76:2019_Jul_24_1713,1.0,2.0,0,377.4774774810811
567,2019-07-24 17:13:00,5,CONTROL FEEDBACK,76:2019_Jul_24_1713,1.0,3.0,0,357.1705426395349
568,2019-07-24 17:16:00,10,CONTROL FEEDBACK,77:2019_Jul_24_1716,0.0,0.0,0,366.7892156838235
569,2019-07-24 17:16:00,10,CONTROL FEEDBACK,77:2019_Jul_24_1716,0.0,1.0,0,348.7179487230769
570,2019-07-24 17:16:00,10,CONTROL FEEDBACK,77:2019_Jul_24_1716,0.0,2.0,0,405.35714285714283
571,2019-07-24 17:16:00,10,CONTROL FEEDBACK,77:2019_Jul_24_1716,0.0,3.0,0,357.29166665625
572,2019-07-24 17:16:00,10,CONTROL FEEDBACK,77:2019_Jul_24_1716,1.0,0.0,0,366.66666666875
573,2019-07-24 17:16:00,10,CONTROL FEEDBACK,77:2019_Jul_24_1716,1.0,1.0,0,386.4035087631579
574,2019-07-24 17:16:00,10,CONTROL FEEDBACK,77:2019_Jul_24_1716,1.0,2.0,0,350.92592592222223
575,2019-07-24 17:16:00,10,CONTROL FEEDBACK,77:2019_Jul_24_1716,1.0,3.0,0,360.7279693494253
576,2019-07-28 11:00:00,5,CONTROL FEEDBACK,78:2019_Jul_28_1100,0.0,0.0,0,355.7407407422223
577,2019-07-28 11:00:00,5,CONTROL FEEDBACK,78:2019_Jul_28_1100,0.0,1.0,0,375.00000000294125
578,2019-07-28 11:00:00,5,CONTROL FEEDBACK,78:2019_Jul_28_1100,0.0,2.0,0,356.30630629999996
579,2019-07-28 11:00:00,5,CONTROL FEEDBACK,78:2019_Jul_28_1100,0.0,3.0,0,383.7962962888888
580,2019-07-28 11:00:00,5,CONTROL FEEDBACK,78:2019_Jul_28_1100,1.0,0.0,0,380.63725489705877
581,2019-07-28 11:00:00,5,CONTROL FEEDBACK,78:2019_Jul_28_1100,1.0,1.0,0,398.9035087763158
582,2019-07-28 11:00:00,5,CONTROL FEEDBACK,78:2019_Jul_28_1100,1.0,2.0,0,404.60526316052636
583,2019-07-28 11:00:00,5,CONTROL FEEDBACK,78:2019_Jul_28_1100,1.0,3.0,0,384.10852713023263
584,2019-07-28 13:31:00,5,CONTROL FEEDBACK,80:2019_Jul_28_1331,0.0,0.0,0,313.9534883697675
585,2019-07-28 13:31:00,5,CONTROL FEEDBACK,80:2019_Jul_28_1331,0.0,1.0,0,334.2105263157896
586,2019-07-28 13:31:00,5,CONTROL FEEDBACK,80:2019_Jul_28_1331,0.0,2.0,0,334.009009
587,2019-07-28 13:31:00,5,CONTROL FEEDBACK,80:2019_Jul_28_1331,0.0,3.0,0,345.0980391999999
588,2019-07-28 13:31:00,5,CONTROL FEEDBACK,80:2019_Jul_28_1331,1.0,0.0,0,315.0462962916666
589,2019-07-28 13:31:00,5,CONTROL FEEDBACK,80:2019_Jul_28_1331,1.0,1.0,0,322.4537037083335
590,2019-07-28 13:31:00,5,CONTROL FEEDBACK,80:2019_Jul_28_1331,1.0,2.0,0,304.1666666694445
591,2019-07-28 13:31:00,5,CONTROL FEEDBACK,80:2019_Jul_28_1331,1.0,3.0,0,297.7777777755555
592,2019-07-31 12:01:00,10,CONTROL FEEDBACK,81:2019_Jul_31_1201,0.0,0.0,0,456.26911314587153
593,2019-07-31 12:01:00,10,CONTROL FEEDBACK,81:2019_Jul_31_1201,0.0,1.0,0,475.00000001428566
594,2019-07-31 12:01:00,10,CONTROL FEEDBACK,81:2019_Jul_31_1201,0.0,2.0,0,426.893939390909
595,2019-07-31 12:01:00,10,CONTROL FEEDBACK,81:2019_Jul_31_1201,0.0,3.0,0,421.4912280736842
596,2019-07-31 12:01:00,10,CONTROL FEEDBACK,81:2019_Jul_31_1201,1.0,0.0,0,406.48148149444444
597,2019-07-31 12:01:00,10,CONTROL FEEDBACK,81:2019_Jul_31_1201,1.0,1.0,0,414.21568627058826
598,2019-07-31 12:01:00,10,CONTROL FEEDBACK,81:2019_Jul_31_1201,1.0,2.0,0,456.77083333125
599,2019-07-31 12:01:00,10,CONTROL FEEDBACK,81:2019_Jul_31_1201,1.0,3.0,0,462.20930232325594
