,date,patch_length,feedback,unique_participant,prior,context,feedback_manipulation_type,RT
464,2019-05-23 18:55:00,5,CONTROL FEEDBACK,58:2019_May_23_1855,0.0,0.0,1,419.21296296294446
465,2019-05-23 18:55:00,5,CONTROL FEEDBACK,58:2019_May_23_1855,0.0,1.0,1,449.77477477478385
466,2019-05-23 18:55:00,5,CONTROL FEEDBACK,58:2019_May_23_1855,0.0,2.0,1,467.59259259261114
467,2019-05-23 18:55:00,5,CONTROL FEEDBACK,58:2019_May_23_1855,0.0,3.0,1,435.91954022982765
468,2019-05-23 18:55:00,5,CONTROL FEEDBACK,58:2019_May_23_1855,1.0,0.0,1,452.6041666665937
469,2019-05-23 18:55:00,5,CONTROL FEEDBACK,58:2019_May_23_1855,1.0,1.0,1,427.02020202033344
470,2019-05-23 18:55:00,5,CONTROL FEEDBACK,58:2019_May_23_1855,1.0,2.0,1,452.6041666666874
471,2019-05-23 18:55:00,5,CONTROL FEEDBACK,58:2019_May_23_1855,1.0,3.0,1,456.01851851847226
472,2019-05-23 19:11:00,10,CONTROL FEEDBACK,59:2019_May_23_1911,0.0,0.0,1,468.09895833334383
473,2019-05-23 19:11:00,10,CONTROL FEEDBACK,59:2019_May_23_1911,0.0,1.0,1,467.7777777778667
474,2019-05-23 19:11:00,10,CONTROL FEEDBACK,59:2019_May_23_1911,0.0,2.0,1,450.0000000000667
475,2019-05-23 19:11:00,10,CONTROL FEEDBACK,59:2019_May_23_1911,0.0,3.0,1,458.7962962963888
476,2019-05-23 19:11:00,10,CONTROL FEEDBACK,59:2019_May_23_1911,1.0,0.0,1,465.2777777777223
477,2019-05-23 19:11:00,10,CONTROL FEEDBACK,59:2019_May_23_1911,1.0,1.0,1,464.0151515152273
478,2019-05-23 19:11:00,10,CONTROL FEEDBACK,59:2019_May_23_1911,1.0,2.0,1,474.537037037
479,2019-05-23 19:11:00,10,CONTROL FEEDBACK,59:2019_May_23_1911,1.0,3.0,1,446.0843373493374
480,2019-05-26 11:14:00,5,CONTROL FEEDBACK,60:2019_May_26_1114,0.0,0.0,1,451.51515151515156
481,2019-05-26 11:14:00,5,CONTROL FEEDBACK,60:2019_May_26_1114,0.0,1.0,1,450.89285714282147
482,2019-05-26 11:14:00,5,CONTROL FEEDBACK,60:2019_May_26_1114,0.0,2.0,1,434.6491228069472
483,2019-05-26 11:14:00,5,CONTROL FEEDBACK,60:2019_May_26_1114,0.0,3.0,1,452.46913580251857
484,2019-05-26 11:14:00,5,CONTROL FEEDBACK,60:2019_May_26_1114,1.0,0.0,1,442.85714285714283
485,2019-05-26 11:14:00,5,CONTROL FEEDBACK,60:2019_May_26_1114,1.0,1.0,1,451.9444444443999
486,2019-05-26 11:14:00,5,CONTROL FEEDBACK,60:2019_May_26_1114,1.0,2.0,1,438.39285714282147
487,2019-05-26 11:14:00,5,CONTROL FEEDBACK,60:2019_May_26_1114,1.0,3.0,1,460.2564102564232
488,2019-05-26 15:47:00,10,CONTROL FEEDBACK,61:2019_May_26_1547,0.0,0.0,1,453.0821917808493
489,2019-05-26 15:47:00,10,CONTROL FEEDBACK,61:2019_May_26_1547,0.0,1.0,1,458.33333333326317
490,2019-05-26 15:47:00,10,CONTROL FEEDBACK,61:2019_May_26_1547,0.0,2.0,1,459.5833333331999
491,2019-05-26 15:47:00,10,CONTROL FEEDBACK,61:2019_May_26_1547,0.0,3.0,1,458.7962962961667
492,2019-05-26 15:47:00,10,CONTROL FEEDBACK,61:2019_May_26_1547,1.0,0.0,1,450.55555555553326
493,2019-05-26 15:47:00,10,CONTROL FEEDBACK,61:2019_May_26_1547,1.0,1.0,1,439.06249999993753
494,2019-05-26 15:47:00,10,CONTROL FEEDBACK,61:2019_May_26_1547,1.0,2.0,1,421.8749999999375
495,2019-05-26 15:47:00,10,CONTROL FEEDBACK,61:2019_May_26_1547,1.0,3.0,1,452.553763440887
496,2019-05-26 15:50:00,5,CONTROL FEEDBACK,62:2019_May_26_1550,0.0,0.0,1,469.6666666666399
497,2019-05-26 15:50:00,5,CONTROL FEEDBACK,62:2019_May_26_1550,0.0,1.0,1,468.69369369370276
498,2019-05-26 15:50:00,5,CONTROL FEEDBACK,62:2019_May_26_1550,0.0,2.0,1,456.56565656566676
499,2019-05-26 15:50:00,5,CONTROL FEEDBACK,62:2019_May_26_1550,0.0,3.0,1,466.37931034475866
500,2019-05-26 15:50:00,5,CONTROL FEEDBACK,62:2019_May_26_1550,1.0,0.0,1,446.42857142853575
501,2019-05-26 15:50:00,5,CONTROL FEEDBACK,62:2019_May_26_1550,1.0,1.0,1,443.5185185184166
502,2019-05-26 15:50:00,5,CONTROL FEEDBACK,62:2019_May_26_1550,1.0,2.0,1,450.9259259258889
503,2019-05-26 15:50:00,5,CONTROL FEEDBACK,62:2019_May_26_1550,1.0,3.0,1,482.4712643678276
504,2019-05-26 15:56:00,10,CONTROL FEEDBACK,63:2019_May_26_1556,0.0,0.0,1,517.4818840579456
505,2019-05-26 15:56:00,10,CONTROL FEEDBACK,63:2019_May_26_1556,0.0,1.0,1,500.92592592577785
506,2019-05-26 15:56:00,10,CONTROL FEEDBACK,63:2019_May_26_1556,0.0,2.0,1,508.3333333332499
507,2019-05-26 15:56:00,10,CONTROL FEEDBACK,63:2019_May_26_1556,0.0,3.0,1,521.2962962962778
508,2019-05-26 15:56:00,10,CONTROL FEEDBACK,63:2019_May_26_1556,1.0,0.0,1,514.5833333333126
509,2019-05-26 15:56:00,10,CONTROL FEEDBACK,63:2019_May_26_1556,1.0,1.0,1,502.7777777777223
510,2019-05-26 15:56:00,10,CONTROL FEEDBACK,63:2019_May_26_1556,1.0,2.0,1,518.8888888888666
511,2019-05-26 15:56:00,10,CONTROL FEEDBACK,63:2019_May_26_1556,1.0,3.0,1,510.2112676056338
512,2019-05-26 16:16:00,5,CONTROL FEEDBACK,64:2019_May_26_1616,0.0,0.0,1,383.5470085470514
513,2019-05-26 16:16:00,5,CONTROL FEEDBACK,64:2019_May_26_1616,0.0,1.0,1,387.7777777777
514,2019-05-26 16:16:00,5,CONTROL FEEDBACK,64:2019_May_26_1616,0.0,2.0,1,388.59649122805257
515,2019-05-26 16:16:00,5,CONTROL FEEDBACK,64:2019_May_26_1616,0.0,3.0,1,386.8055555555555
516,2019-05-26 16:16:00,5,CONTROL FEEDBACK,64:2019_May_26_1616,1.0,0.0,1,380.71428571431426
517,2019-05-26 16:16:00,5,CONTROL FEEDBACK,64:2019_May_26_1616,1.0,1.0,1,373.61111111111103
518,2019-05-26 16:16:00,5,CONTROL FEEDBACK,64:2019_May_26_1616,1.0,2.0,1,371.5277777777223
519,2019-05-26 16:16:00,5,CONTROL FEEDBACK,64:2019_May_26_1616,1.0,3.0,1,385.00000000002854
520,2019-05-27 11:00:00,10,CONTROL FEEDBACK,65:2019_May_27_1100,0.0,0.0,1,382.7441077440707
521,2019-05-27 11:00:00,10,CONTROL FEEDBACK,65:2019_May_27_1100,0.0,1.0,1,372.8070175438421
522,2019-05-27 11:00:00,10,CONTROL FEEDBACK,65:2019_May_27_1100,0.0,2.0,1,398.8636363635909
523,2019-05-27 11:00:00,10,CONTROL FEEDBACK,65:2019_May_27_1100,0.0,3.0,1,392.6470588234706
524,2019-05-27 11:00:00,10,CONTROL FEEDBACK,65:2019_May_27_1100,1.0,0.0,1,385.7843137254706
525,2019-05-27 11:00:00,10,CONTROL FEEDBACK,65:2019_May_27_1100,1.0,1.0,1,370.8333333333125
526,2019-05-27 11:00:00,10,CONTROL FEEDBACK,65:2019_May_27_1100,1.0,2.0,1,390.68627450982353
527,2019-05-27 11:00:00,10,CONTROL FEEDBACK,65:2019_May_27_1100,1.0,3.0,1,395.1298701299091
528,2019-05-27 11:02:00,5,CONTROL FEEDBACK,66:2019_May_27_1102,0.0,0.0,1,417.857142857143
529,2019-05-27 11:02:00,5,CONTROL FEEDBACK,66:2019_May_27_1102,0.0,1.0,1,404.2857142856571
530,2019-05-27 11:02:00,5,CONTROL FEEDBACK,66:2019_May_27_1102,0.0,2.0,1,416.0416666667
531,2019-05-27 11:02:00,5,CONTROL FEEDBACK,66:2019_May_27_1102,0.0,3.0,1,419.0104166667188
532,2019-05-27 11:02:00,5,CONTROL FEEDBACK,66:2019_May_27_1102,1.0,0.0,1,420.9523809523142
533,2019-05-27 11:02:00,5,CONTROL FEEDBACK,66:2019_May_27_1102,1.0,1.0,1,400.2450980392058
534,2019-05-27 11:02:00,5,CONTROL FEEDBACK,66:2019_May_27_1102,1.0,2.0,1,434.8958333332812
535,2019-05-27 11:02:00,5,CONTROL FEEDBACK,66:2019_May_27_1102,1.0,3.0,1,410.16260162602435
536,2019-05-27 13:09:00,10,CONTROL FEEDBACK,67:2019_May_27_1309,0.0,0.0,1,459.27083333337504
537,2019-05-27 13:09:00,10,CONTROL FEEDBACK,67:2019_May_27_1309,0.0,1.0,1,444.8717948717692
538,2019-05-27 13:09:00,10,CONTROL FEEDBACK,67:2019_May_27_1309,0.0,2.0,1,460.4166666666875
539,2019-05-27 13:09:00,10,CONTROL FEEDBACK,67:2019_May_27_1309,0.0,3.0,1,444.60784313717653
540,2019-05-27 13:09:00,10,CONTROL FEEDBACK,67:2019_May_27_1309,1.0,0.0,1,450.9259259258334
541,2019-05-27 13:09:00,10,CONTROL FEEDBACK,67:2019_May_27_1309,1.0,1.0,1,463.0952380952382
542,2019-05-27 13:09:00,10,CONTROL FEEDBACK,67:2019_May_27_1309,1.0,2.0,1,443.9814814815556
543,2019-05-27 13:09:00,10,CONTROL FEEDBACK,67:2019_May_27_1309,1.0,3.0,1,451.12847222223945
544,2019-05-27 15:31:00,5,CONTROL FEEDBACK,68:2019_May_27_1531,0.0,0.0,1,400.4504504504594
545,2019-05-27 15:31:00,5,CONTROL FEEDBACK,68:2019_May_27_1531,0.0,1.0,1,411.36363636366667
546,2019-05-27 15:31:00,5,CONTROL FEEDBACK,68:2019_May_27_1531,0.0,2.0,1,408.3333333333421
547,2019-05-27 15:31:00,5,CONTROL FEEDBACK,68:2019_May_27_1531,0.0,3.0,1,400.75757575757575
548,2019-05-27 15:31:00,5,CONTROL FEEDBACK,68:2019_May_27_1531,1.0,0.0,1,412.6344086021613
549,2019-05-27 15:31:00,5,CONTROL FEEDBACK,68:2019_May_27_1531,1.0,1.0,1,405.05050505048484
550,2019-05-27 15:31:00,5,CONTROL FEEDBACK,68:2019_May_27_1531,1.0,2.0,1,391.6666666666775
551,2019-05-27 15:31:00,5,CONTROL FEEDBACK,68:2019_May_27_1531,1.0,3.0,1,390.55555555556657
552,2019-05-28 10:39:00,10,CONTROL FEEDBACK,69:2019_May_28_1039,0.0,0.0,1,516.2499999999875
553,2019-05-28 10:39:00,10,CONTROL FEEDBACK,69:2019_May_28_1039,0.0,1.0,1,519.7368421053158
554,2019-05-28 10:39:00,10,CONTROL FEEDBACK,69:2019_May_28_1039,0.0,2.0,1,515.00000000005
555,2019-05-28 10:39:00,10,CONTROL FEEDBACK,69:2019_May_28_1039,0.0,3.0,1,521.1111111110666
556,2019-05-28 10:39:00,10,CONTROL FEEDBACK,69:2019_May_28_1039,1.0,0.0,1,503.20512820530763
557,2019-05-28 10:39:00,10,CONTROL FEEDBACK,69:2019_May_28_1039,1.0,1.0,1,515.5555555555334
558,2019-05-28 10:39:00,10,CONTROL FEEDBACK,69:2019_May_28_1039,1.0,2.0,1,540.6862745097648
559,2019-05-28 10:39:00,10,CONTROL FEEDBACK,69:2019_May_28_1039,1.0,3.0,1,493.07909604518636
560,2019-05-28 11:20:00,5,CONTROL FEEDBACK,70:2019_May_28_1120,0.0,0.0,1,468.2870370370277
561,2019-05-28 11:20:00,5,CONTROL FEEDBACK,70:2019_May_28_1120,0.0,1.0,1,468.8172043009999
562,2019-05-28 11:20:00,5,CONTROL FEEDBACK,70:2019_May_28_1120,0.0,2.0,1,471.15384615379475
563,2019-05-28 11:20:00,5,CONTROL FEEDBACK,70:2019_May_28_1120,0.0,3.0,1,487.7450980392059
564,2019-05-28 11:20:00,5,CONTROL FEEDBACK,70:2019_May_28_1120,1.0,0.0,1,462.7450980392647
565,2019-05-28 11:20:00,5,CONTROL FEEDBACK,70:2019_May_28_1120,1.0,1.0,1,478.1531531531892
566,2019-05-28 11:20:00,5,CONTROL FEEDBACK,70:2019_May_28_1120,1.0,2.0,1,476.47058823529403
567,2019-05-28 11:20:00,5,CONTROL FEEDBACK,70:2019_May_28_1120,1.0,3.0,1,462.82051282043597
568,2019-05-28 12:57:00,10,CONTROL FEEDBACK,71:2019_May_28_1257,0.0,0.0,1,443.28231292515306
569,2019-05-28 12:57:00,10,CONTROL FEEDBACK,71:2019_May_28_1257,0.0,1.0,1,448.6111111112222
570,2019-05-28 12:57:00,10,CONTROL FEEDBACK,71:2019_May_28_1257,0.0,2.0,1,451.1904761904761
571,2019-05-28 12:57:00,10,CONTROL FEEDBACK,71:2019_May_28_1257,0.0,3.0,1,433.33333333338885
572,2019-05-28 12:57:00,10,CONTROL FEEDBACK,71:2019_May_28_1257,1.0,0.0,1,428.70370370377776
573,2019-05-28 12:57:00,10,CONTROL FEEDBACK,71:2019_May_28_1257,1.0,1.0,1,420.3125
574,2019-05-28 12:57:00,10,CONTROL FEEDBACK,71:2019_May_28_1257,1.0,2.0,1,442.2222222222666
575,2019-05-28 12:57:00,10,CONTROL FEEDBACK,71:2019_May_28_1257,1.0,3.0,1,432.3045267489753
576,2019-05-28 14:17:00,5,CONTROL FEEDBACK,72:2019_May_28_1417,0.0,0.0,1,398.2323232323637
577,2019-05-28 14:17:00,5,CONTROL FEEDBACK,72:2019_May_28_1417,0.0,1.0,1,394.5402298850345
578,2019-05-28 14:17:00,5,CONTROL FEEDBACK,72:2019_May_28_1417,0.0,2.0,1,383.8383838383333
579,2019-05-28 14:17:00,5,CONTROL FEEDBACK,72:2019_May_28_1417,0.0,3.0,1,393.74999999999994
580,2019-05-28 14:17:00,5,CONTROL FEEDBACK,72:2019_May_28_1417,1.0,0.0,1,389.2473118280001
581,2019-05-28 14:17:00,5,CONTROL FEEDBACK,72:2019_May_28_1417,1.0,1.0,1,392.14285714285717
582,2019-05-28 14:17:00,5,CONTROL FEEDBACK,72:2019_May_28_1417,1.0,2.0,1,383.33333333322577
583,2019-05-28 14:17:00,5,CONTROL FEEDBACK,72:2019_May_28_1417,1.0,3.0,1,375.5952380952857
584,2019-05-29 13:24:00,10,CONTROL FEEDBACK,73:2019_May_29_1324,0.0,0.0,1,447.4178403756197
585,2019-05-29 13:24:00,10,CONTROL FEEDBACK,73:2019_May_29_1324,0.0,1.0,1,449.4444444442667
586,2019-05-29 13:24:00,10,CONTROL FEEDBACK,73:2019_May_29_1324,0.0,2.0,1,403.57142857135716
587,2019-05-29 13:24:00,10,CONTROL FEEDBACK,73:2019_May_29_1324,0.0,3.0,1,431.37254901958823
588,2019-05-29 13:24:00,10,CONTROL FEEDBACK,73:2019_May_29_1324,1.0,0.0,1,460.0877192982105
589,2019-05-29 13:24:00,10,CONTROL FEEDBACK,73:2019_May_29_1324,1.0,1.0,1,435.8333333333001
590,2019-05-29 13:24:00,10,CONTROL FEEDBACK,73:2019_May_29_1324,1.0,2.0,1,438.4259259258889
591,2019-05-29 13:24:00,10,CONTROL FEEDBACK,73:2019_May_29_1324,1.0,3.0,1,413.1076388889166
592,2019-05-29 15:19:00,5,CONTROL FEEDBACK,74:2019_May_29_1519,0.0,0.0,1,500.0000000000434
593,2019-05-29 15:19:00,5,CONTROL FEEDBACK,74:2019_May_29_1519,0.0,1.0,1,461.0215053763549
594,2019-05-29 15:19:00,5,CONTROL FEEDBACK,74:2019_May_29_1519,0.0,2.0,1,489.63963963964864
595,2019-05-29 15:19:00,5,CONTROL FEEDBACK,74:2019_May_29_1519,0.0,3.0,1,482.1428571428095
596,2019-05-29 15:19:00,5,CONTROL FEEDBACK,74:2019_May_29_1519,1.0,0.0,1,458.3333333333912
597,2019-05-29 15:19:00,5,CONTROL FEEDBACK,74:2019_May_29_1519,1.0,1.0,1,485.41666666660706
598,2019-05-29 15:19:00,5,CONTROL FEEDBACK,74:2019_May_29_1519,1.0,2.0,1,480.20833333325004
599,2019-05-29 15:19:00,5,CONTROL FEEDBACK,74:2019_May_29_1519,1.0,3.0,1,484.72222222220836
600,2019-05-29 17:27:00,10,CONTROL FEEDBACK,75:2019_May_29_1727,0.0,0.0,1,465.7103825135903
601,2019-05-29 17:27:00,10,CONTROL FEEDBACK,75:2019_May_29_1727,0.0,1.0,1,456.6666666666667
602,2019-05-29 17:27:00,10,CONTROL FEEDBACK,75:2019_May_29_1727,0.0,2.0,1,499.9999999999091
603,2019-05-29 17:27:00,10,CONTROL FEEDBACK,75:2019_May_29_1727,0.0,3.0,1,438.69047619057136
604,2019-05-29 17:27:00,10,CONTROL FEEDBACK,75:2019_May_29_1727,1.0,0.0,1,497.36842105252634
605,2019-05-29 17:27:00,10,CONTROL FEEDBACK,75:2019_May_29_1727,1.0,1.0,1,483.3333333332856
606,2019-05-29 17:27:00,10,CONTROL FEEDBACK,75:2019_May_29_1727,1.0,2.0,1,499.509803921647
607,2019-05-29 17:27:00,10,CONTROL FEEDBACK,75:2019_May_29_1727,1.0,3.0,1,463.1782945735931
608,2019-05-30 12:23:00,5,CONTROL FEEDBACK,76:2019_May_30_1223,0.0,0.0,1,448.65591397848385
609,2019-05-30 12:23:00,5,CONTROL FEEDBACK,76:2019_May_30_1223,0.0,1.0,1,471.21212121209084
610,2019-05-30 12:23:00,5,CONTROL FEEDBACK,76:2019_May_30_1223,0.0,2.0,1,458.7837837837026
611,2019-05-30 12:23:00,5,CONTROL FEEDBACK,76:2019_May_30_1223,0.0,3.0,1,447.2222222223334
612,2019-05-30 12:23:00,5,CONTROL FEEDBACK,76:2019_May_30_1223,1.0,0.0,1,471.8750000000626
613,2019-05-30 12:23:00,5,CONTROL FEEDBACK,76:2019_May_30_1223,1.0,1.0,1,483.0882352940587
614,2019-05-30 12:23:00,5,CONTROL FEEDBACK,76:2019_May_30_1223,1.0,2.0,1,479.7979797980305
615,2019-05-30 12:23:00,5,CONTROL FEEDBACK,76:2019_May_30_1223,1.0,3.0,1,452.0270270269459
616,2019-05-30 14:44:00,10,CONTROL FEEDBACK,77:2019_May_30_1444,0.0,0.0,1,452.55102040817343
617,2019-05-30 14:44:00,10,CONTROL FEEDBACK,77:2019_May_30_1444,0.0,1.0,1,463.1578947368948
618,2019-05-30 14:44:00,10,CONTROL FEEDBACK,77:2019_May_30_1444,0.0,2.0,1,450.00000000005
619,2019-05-30 14:44:00,10,CONTROL FEEDBACK,77:2019_May_30_1444,0.0,3.0,1,439.473684210579
620,2019-05-30 14:44:00,10,CONTROL FEEDBACK,77:2019_May_30_1444,1.0,0.0,1,455.88235294117646
621,2019-05-30 14:44:00,10,CONTROL FEEDBACK,77:2019_May_30_1444,1.0,1.0,1,470.0980392155883
622,2019-05-30 14:44:00,10,CONTROL FEEDBACK,77:2019_May_30_1444,1.0,2.0,1,451.6666666666667
623,2019-05-30 14:44:00,10,CONTROL FEEDBACK,77:2019_May_30_1444,1.0,3.0,1,450.0
